0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2017,10,7,9,0,0,28199,20171007,1020.9,1.9,9.8,85,-2.9,14.8,10.1,18.5,10.9,14.8,2.8
,2017,10,8,9,0,0,28199,20171008,1013.9,1.6,5.3,90,-1.6,14.8,7,17,13.4,14.9,3.8
,2017,10,9,9,0,0,28199,20171009,1010.5,2.6,0,91,-4.6,14.9,16.6,20.4,12,15.6,2.3
,2017,10,10,9,0,0,28199,20171010,1007.1,2.5,4.5,89,-2.7,15.1,14,19.2,10,15.1,2.5
,2017,10,11,9,0,0,28199,20171011,1009.7,3.6,0,76,-4.8,15.2,18.1,16.9,12.2,12.2,5.4
,2017,10,12,9,0,0,28199,20171012,1018.4,3.5,0,72,-7.4,13.9,21.2,18,9,11.6,4
,2017,10,13,9,0,0,28199,20171013,1017.6,2.1,2.4,71,-7.5,14,10.1,17.2,8.5,11.2,3.1
,2017,10,14,9,0,0,28199,20171014,1016,4,0,81,-10,14.5,24.5,19.7,8.6,12.5,2.8
,2017,10,15,9,0,0,28199,20171015,1016.5,3.7,0,74,-12.4,14.5,22.2,16.9,8.3,12,4.3
,2017,10,16,9,0,0,28199,20171016,1021.1,3.3,0,75,-15,14.3,16.9,18.1,9.1,12,4.5
,2017,10,17,9,0,0,28199,20171017,1021.6,3.8,0,66,-17.6,14.5,20.3,17.1,10.2,10.3,4.5
,2017,10,18,9,0,0,28199,20171018,1020.8,3.1,0,81,-20.1,14.4,16.8,19.5,7.9,12.8,2.2
,2017,10,19,9,0,0,28199,20171019,1027.7,3.7,0,62,-22.7,13.6,25,18.6,2.9,8.1,2.4
,2017,10,20,9,0,0,28199,20171020,1019.6,3.8,0,79,-24.8,14.9,22.3,20.3,8.6,12.1,2.7
,2017,10,21,9,0,0,28199,20171021,1009.7,2.9,0,76,-27.2,15.7,12.8,17,12.1,11.9,5
,2017,10,22,9,0,0,28199,20171022,1007.2,2,3.4,85,-26.1,15.7,9.7,18,13.1,14.9,4.6
,2017,10,23,9,0,0,28199,20171023,1009.9,1.4,14.8,95,-14.2,14.7,7.4,17,10,13.6,1.7
,2017,10,24,9,0,0,28199,20171024,1009.8,3.1,0,82,-16.6,14.3,17.7,18.7,8.1,13.9,3.6
,2017,10,25,9,0,0,28199,20171025,1013.6,3,1.9,74,-17,14.7,16,17.4,9.9,12,3.8
,2017,10,26,9,0,0,28199,20171026,1011,3.6,25,78,5.8,15.3,21.5,20,11.8,14.5,4.1
,2017,10,27,9,0,0,28199,20171027,1015.5,1.7,13.2,91,6.8,15.8,6.5,17.2,13,14.7,1.9
,2017,10,28,9,0,0,28199,20171028,1023.7,1.2,19.5,86,15.7,15.8,5.5,16.4,13.1,14,1.9
,2017,10,29,9,0,0,28199,20171029,1026.9,2.9,0,84,-3,16.1,14.6,20.6,13.5,16.1,2.6
,2017,10,30,9,0,0,28199,20171030,1028.6,4.3,0,75,-6.1,16.7,22.9,21.2,13.7,14.4,2.9
,2017,10,31,9,0,0,28199,20171031,1028.2,3.8,0,74,-8.6,16.4,20.7,21,9.7,14.3,2.6
,2017,11,1,9,0,0,28199,20171101,1028.9,3.3,0,70,-12.4,16.5,15.9,19.7,11.6,13.1,2.8
,2017,11,2,9,0,0,28199,20171102,1025.8,3.4,1.8,72,-14.4,16.7,16.2,20.5,13.1,13.8,3.2
,2017,11,3,9,0,0,28199,20171103,1020.1,1.8,4.4,84,-12.5,16.7,8.9,20,12.9,16,3
,2017,11,4,9,0,0,28199,20171104,1016.2,2.3,9.4,90,-7.1,17.3,9.4,21.5,15.9,18.1,3.2
,2017,11,5,9,0,0,28199,20171105,1014.7,3.2,0,83,-10.9,17.4,16.3,20.7,13.2,16.4,2.7
,2017,11,6,9,0,0,28199,20171106,1015.2,4.6,0,63,-14.6,16.4,26.4,18.2,10.1,11,4
,2017,11,7,9,0,0,28199,20171107,1019.3,4.4,11.8,75,-6.9,15.3,28.3,20.4,4.7,11.5,2.8
,2017,11,8,9,0,0,28199,20171108,1010.6,3.8,0,89,-10,16.8,18.9,18.3,12.6,14.7,5.2
,2017,11,9,9,0,0,28199,20171109,1018.7,4,0,71,-13.5,15.3,25.1,19.2,5.7,11.5,2.5
,2017,11,10,9,0,0,28199,20171110,1015.1,3.4,0,74,-17.2,16.2,17.3,19.7,9.5,12.7,1.9
,2017,11,11,9,0,0,28199,20171111,1009.6,4.4,0,57,-21,15.9,19.1,18.7,11.5,9.7,3.8
,2017,11,12,9,0,0,28199,20171112,1010.8,4.3,0,61,-24.7,15.2,23.6,19.4,8.3,9.3,2.4
,2017,11,13,9,0,0,28199,20171113,1018.8,3.3,0,64,-27.9,15.8,18.9,20.5,7.7,11.1,1.6
,2017,11,14,9,0,0,28199,20171114,1024,3.8,0,74,-31,16.5,19.4,19.8,10.3,12.5,1.9
,2017,11,15,9,0,0,28199,20171115,1026.6,3.4,1.4,73,-32.1,16,20.7,20.6,6,13,1.7
,2017,11,16,9,0,0,28199,20171116,1025.1,3.7,0,76,-33.9,17,18.1,20.2,11.7,13.6,1.5
,2017,11,17,9,0,0,28199,20171117,1019.4,5,0,76,-37.6,16.5,28.6,23.2,7.9,13.8,1.7
,2017,11,18,9,0,0,28199,20171118,1016.8,4.8,1.2,58,-39.9,17.2,18.3,21.5,12.5,11.5,3.8
,2017,11,19,9,0,0,28199,20171119,1014,4,0,71,-43.6,16.4,20.6,19.7,11.9,12.2,4
,2017,11,20,9,0,0,28199,20171120,1014,5.8,0,60,-47.2,17.1,29.5,25.1,12.8,12.4,2.6
,2017,11,21,9,0,0,28199,20171121,1018.2,4.8,0,64,-51,18,25.3,23.5,10.5,12.9,2.2
,2017,11,22,9,0,0,28199,20171122,1022.9,4.6,0,62,-54.8,18.7,23.4,24.3,12.4,13,1.7
,2017,11,23,9,0,0,28199,20171123,1027.3,5,0,75,-58.3,18.9,26.4,24.4,12.5,16.2,2.4
,2017,11,24,9,0,0,28199,20171124,1027.8,4.9,0,71,-62.2,19.8,25.4,25.7,12.9,16.2,1.8
,2017,11,25,9,0,0,28199,20171125,1026.5,3.2,0,77,-65.7,19.8,16.1,23.9,13.3,16.7,1.4
,2017,11,26,9,0,0,28199,20171126,1026.8,3.9,0,73,-69.5,19.5,19.2,23.2,13.7,15.4,1.9
,2017,11,27,9,0,0,28199,20171127,1027.3,4.5,0,71,-73.1,19.6,23.2,25.4,13.4,15.7,1.7
,2017,11,28,9,0,0,28199,20171128,1029.2,3.3,0,74,-76.8,20,13.8,23.5,15.8,16.2,1.6
,2017,11,29,9,0,0,28199,20171129,1025.9,4.6,7.8,67,-70.1,20,22.4,25,14.3,15.2,1.8
,2017,11,30,9,0,0,28199,20171130,1024.1,3.5,0,86,-72.9,19.7,18.7,25,14.4,18,1.3
,2017,12,1,9,0,0,28199,20171201,1029,4.7,0,74,-77.2,19.6,21.4,24.7,13.7,17.2,2
,2017,12,2,9,0,0,28199,20171202,1028.2,4.7,4.8,71,-67.3,19.8,24.3,25.5,12.4,16.2,1.6
,2017,12,3,9,0,0,28199,20171203,1022.2,5.3,0,82,-71.7,19.5,27.7,26.1,11.6,17.7,1.6
,2017,12,4,9,0,0,28199,20171204,1020.3,5.8,0,74,-75.9,19.6,30.7,28.1,10.7,16.6,1.7
,2017,12,5,9,0,0,28199,20171205,1018.3,5.2,0,77,-79.9,21.1,27.2,27.5,13.9,18.1,1.8
,2017,12,6,9,0,0,28199,20171206,1016.8,6,0,71,-83.9,21.6,29.7,29,13.5,17.4,1.9
,2017,12,7,9,0,0,28199,20171207,1019.2,5.3,0,70,-87.6,21.8,26.3,27.5,13.2,17.9,2
,2017,12,8,9,0,0,28199,20171208,1021.4,3.8,0,74,-90.8,21.8,15,26,17.3,17.7,1.8
,2017,12,9,9,0,0,28199,20171209,1022.6,5.4,0,74,-94.4,21.3,26.4,27,14.8,17.9,2.2
,2017,12,10,9,0,0,28199,20171210,1020.4,3.9,0,75,-97.2,21.2,19.7,25.6,14.2,18.6,2.2
,2017,12,11,9,0,0,28199,20171211,1017.4,4.7,0,76,-100.4,21.3,22.1,25.2,14.2,18.7,2.5
,2017,12,12,9,0,0,28199,20171212,1013.8,6,0,70,-103.6,21,29.7,25.2,12.7,16.7,3.1
,2017,12,13,9,0,0,28199,20171213,1010.8,5.8,1.6,69,-105,21.1,27.8,24.6,13.1,16.4,3.6
,2017,12,14,9,0,0,28199,20171214,1010.4,5.8,0,70,-107.9,20.8,28.4,25.6,13.8,15.8,2.4
,2017,12,15,9,0,0,28199,20171215,1019.4,5,0,60,-110.6,20.3,27.8,25.1,9.9,13.4,2.5
,2017,12,16,9,0,0,28199,20171216,1020.2,4.6,0,81,-113.2,20.5,21.8,25.7,13.4,18.1,2.2
,2017,12,17,9,0,0,28199,20171217,1016.9,5.1,0,73,-115.2,21.1,24.4,28.1,12.9,18.7,1.8
,2017,12,18,9,0,0,28199,20171218,1011.3,3.5,1.5,81,-116.3,21.9,16,25,16.4,20.6,2.5
,2017,12,19,9,0,0,28199,20171219,1010.4,5.4,5.7,73,-112.9,21,24.1,23.5,14,17.3,3.4
,2017,12,20,9,0,0,28199,20171220,1005.5,6.8,0,61,-115.1,20.4,28.8,23.8,16.1,13.6,4.6
,2017,12,21,9,0,0,28199,20171221,1010.3,6.2,0,57,-117.3,19.3,31.9,24.6,10.7,11.9,3.7
,2017,12,22,9,0,0,28199,20171222,1011.1,3.9,0,88,-119.3,21,15.1,27.3,15,19.9,1.8
,2017,12,23,9,0,0,28199,20171223,1015.8,4,0,77,-120.9,21.5,14.6,24.6,17.5,17.8,2.2
,2017,12,24,9,0,0,28199,20171224,1017.1,3.9,0,70,-122,21.7,17.2,25.1,14.5,16.8,2
,2017,12,25,9,0,0,28199,20171225,1014.7,4.8,3.5,69,-119.6,21.8,21.6,26.2,13.3,16.9,2.2
,2017,12,26,9,0,0,28199,20171226,1008.5,3.5,1.3,93,-120.1,20.9,15.2,24,16.8,19.9,3
,2017,12,27,9,0,0,28199,20171227,1012,5.8,0,66,-121.9,19.7,27.3,23.9,10.3,13.4,2.6
,2017,12,28,9,0,0,28199,20171228,1017.2,6.6,0,49,-123.7,18.6,30.8,21.7,9.7,8.5,3.9
,2017,12,29,9,0,0,28199,20171229,1014,5.8,0,63,-125.3,19.5,27.2,26.2,11.8,12.5,2.6
,2017,12,30,9,0,0,28199,20171230,1013,5.6,0,61,-126.9,21.2,27.3,26.5,11.8,14.1,1.9
,2017,12,31,9,0,0,28199,20171231,1011.8,4.1,0,75,-128.2,21.1,23.2,25.4,10,16.3,2
,2018,1,1,9,0,0,28199,20180101,1011.6,2.1,8.9,79,-119.3,21.1,8.6,23.3,16.6,18.4,1.4
,2018,1,2,9,0,0,28199,20180102,1013.4,3.1,10,89,-110.8,21.2,12.2,26.1,17.5,21.6,0.9
,2018,1,3,9,0,0,28199,20180103,1012.9,3.4,2.4,80,-110.1,21.3,15.9,24.8,14.6,20,1.9
,2018,1,4,9,0,0,28199,20180104,1010.2,2,41.7,84,-71.8,21.6,7,23.4,18.3,22,2.7
,2018,1,5,9,0,0,28199,20180105,987.2,2.6,15.9,83,-58.3,20.1,6.4,21.6,19,19.2,6.5
,2018,1,6,9,0,0,28199,20180106,1003.3,3.9,1.8,86,-63.6,20.1,17.4,24.1,17.7,19.7,3.8
,2018,1,7,9,0,0,28199,20180107,1012.4,5.5,0,78,-67.3,21.1,27.4,23.6,16.3,18,3.1
,2018,1,8,9,0,0,28199,20180108,1017.2,6,0,73,-71,21,30.4,26.9,12.9,16.4,1.9
,2018,1,9,9,0,0,28199,20180109,1020.7,5.4,0,83,-74.5,21.7,28.1,26.7,12.8,18.7,2.2
,2018,1,10,9,0,0,28199,20180110,1018.1,4.3,0,81,-77.9,22.5,18.9,26.1,16.7,20.2,2.4
,2018,1,11,9,0,0,28199,20180111,1018.2,5.2,0,78,-81.7,22.6,25.3,26.9,15.6,19.9,2.1
,2018,1,12,9,0,0,28199,20180112,1017.2,5.3,0,78,-84.4,23.3,22.1,29.5,16.6,20.4,1.5
,2018,1,13,9,0,0,28199,20180113,1019,4.3,0,78,-87.5,22.8,18.4,26.4,17,20.4,1.9
,2018,1,14,9,0,0,28199,20180114,1017.3,4.8,0,76,-90.3,22.6,22.1,28,15.2,20.2,1.8
,2018,1,15,9,0,0,28199,20180115,1018.8,4.1,0,76,-92.9,22.5,17.4,27,15.2,20.4,2.2
,2018,1,16,9,0,0,28199,20180116,1018.9,4.5,0,69,-95.6,22.1,16.4,25.2,16.5,17.9,2.9
,2018,1,17,9,0,0,28199,20180117,1018.8,3.9,6.8,69,-90.6,21.5,14.3,24.6,17.3,17.3,3.8
,2018,1,18,9,0,0,28199,20180118,1015.8,1.6,20.6,86,-72,20.8,5.9,22.2,18.4,20.4,3
,2018,1,19,9,0,0,28199,20180119,1016.2,3.5,0,92,-77.3,20.8,14.6,27,17.9,22.1,2.2
,2018,1,20,9,0,0,28199,20180120,1019.9,5.2,0,81,-80.3,22.3,25.1,29.5,16,21.6,1.4
,2018,1,21,9,0,0,28199,20180121,1019.9,4.9,6.6,84,-77.4,23,23.1,29.8,16.4,22.6,1.4
,2018,1,22,9,0,0,28199,20180122,1017,2.3,4.1,89,-76,22.8,10,25,18.2,21.4,1.7
,2018,1,23,9,0,0,28199,20180123,1016.3,4.3,8.9,90,-62.7,23.1,20.8,28.5,19.3,24.4,1.3
,2018,1,24,9,0,0,28199,20180124,1016.7,5.4,0,85,-69.5,23,27.2,27.9,15.3,21.8,2
,2018,1,25,9,0,0,28199,20180125,1017.6,3.9,0,87,-72.8,22.9,18.7,28.1,16,22.4,2
,2018,1,26,9,0,0,28199,20180126,1016.7,5.2,11.9,80,-66.2,24.1,22.7,30.5,19.9,22.3,1.3
,2018,1,27,9,0,0,28199,20180127,1018.1,5.3,0,82,-69.5,23.5,25,30.6,17,22.8,1.4
,2018,1,28,9,0,0,28199,20180128,1017.8,5.4,0,75,-72.9,24.3,25.7,30.3,17.2,21.7,1.4
,2018,1,29,9,0,0,28199,20180129,1020.6,5.6,0,74,-76.2,24.1,25.9,30,16.9,21.5,1.5
,2018,1,30,9,0,0,28199,20180130,1021.3,5,0,79,-79.4,24.1,22.7,29.2,18.8,22.2,1.6
,2018,1,31,9,0,0,28199,20180131,1016.6,5.5,0,67,-82.5,23.3,23.6,27.4,14.8,17.7,2.6
,2018,2,1,9,0,0,28199,20180201,1003,2,43.2,76,-41.4,23.1,5.1,24.2,19.8,20.7,4
,2018,2,2,9,0,0,28199,20180202,999,5.3,1.7,82,-44.4,21.8,26.1,24.2,16.8,19,2.9
,2018,2,3,9,0,0,28199,20180203,1004.3,2.6,1.1,82,-45.5,20.3,11.6,22.2,10.7,16.1,1.4
,2018,2,4,9,0,0,28199,20180204,1015.7,4.3,0,69,-48.4,19.5,23.2,24.9,10.1,12.8,1.6
,2018,2,5,9,0,0,28199,20180205,1011.9,4.3,2.2,80,-48.3,21.4,23.1,26.2,14.8,19,1.7
,2018,2,6,9,0,0,28199,20180206,1010.1,4.6,0,77,-51,20.5,24.5,24.8,11.6,17.5,2.6
,2018,2,7,9,0,0,28199,20180207,1018,3.8,0,87,-53.6,20.3,16.3,25,13,17.3,2
,2018,2,8,9,0,0,28199,20180208,1022.3,3.8,7.5,62,-49.7,20.2,17.2,22.7,12.6,13.4,2.2
,2018,2,9,9,0,0,28199,20180209,1016,1.6,13.5,90,-40.3,19.4,7.8,20.3,14.4,17.2,2
,2018,2,10,9,0,0,28199,20180210,1010.6,0.9,16.7,98,-27.8,20.4,5.2,23.9,15.9,22.8,1.9
,2018,2,11,9,0,0,28199,20180211,1006.9,1.4,32.7,90,-1.3,21.6,5.9,25.7,19.4,26,2.4
,2018,2,12,9,0,0,28199,20180212,1010.4,4.6,33.9,94,18.6,22.5,21.9,30.1,19.6,26.6,2
,2018,2,13,9,0,0,28199,20180213,1013.6,1.5,7.2,97,1.1,23.4,5.5,25.2,21.8,26.4,1.6
,2018,2,14,9,0,0,28199,20180214,1013.1,2.7,7.7,91,2.3,22.9,11.2,25.5,19.9,24.8,2.3
,2018,2,15,9,0,0,28199,20180215,1015.1,5.3,0,81,-4.6,22.1,25.5,27,16.1,19.2,2.1
,2018,2,16,9,0,0,28199,20180216,1017.1,5.2,0,89,-7.9,21.1,25.9,29.1,12.3,18.9,1.4
,2018,2,17,9,0,0,28199,20180217,1016.2,3.4,0,91,-10,21.8,16.9,27.2,15.2,22.5,1.8
,2018,2,18,9,0,0,28199,20180218,1018.1,3.6,0,92,-13.3,22.3,16.7,28.6,17.2,23.4,1.4
,2018,2,19,9,0,0,28199,20180219,1015.9,2.5,6,90,-10.6,23,10.2,27.5,18.9,24.5,1.5
,2018,2,20,9,0,0,28199,20180220,1006.6,4.1,6.6,83,-7.8,23,15,27.7,20.1,24.2,4.7
,2018,2,21,9,0,0,28199,20180221,1006.5,4.1,2.1,76,-9.5,22.1,18.4,23.7,17.4,18.5,3.5
,2018,2,22,9,0,0,28199,20180222,1007.4,3.9,1.8,84,-10.5,20.4,21.4,23.1,13.9,17.4,3.4
,2018,2,23,9,0,0,28199,20180223,1012.3,4.2,0,85,-13.7,20.2,21.9,24.7,12.3,16.9,2
,2018,2,24,9,0,0,28199,20180224,1017.4,4.2,0,88,-17.1,19.8,22.8,25.5,10.7,16.9,1.6
,2018,2,25,9,0,0,28199,20180225,1017.4,4.2,0,88,-20.2,19.9,22.4,25.5,11.1,17.2,1.6
,2018,2,26,9,0,0,28199,20180226,1012.6,3.1,5.4,82,-17.9,20.3,15.3,24.1,12.8,17.7,2.3
,2018,2,27,9,0,0,28199,20180227,1018.9,1.8,0,92,-20.7,20.3,7.4,20.9,14.8,17,2
,2018,2,28,9,0,0,28199,20180228,1019,3.6,0,82,-23.9,20.3,16.4,23.9,15.3,18.7,3.7
,2018,3,1,9,0,0,28199,20180301,1014.8,2.9,0,81,-26.2,19.9,11.9,24.1,15.2,18.8,2.8
,2018,3,2,9,0,0,28199,20180302,1012.9,3.7,0,82,-28.6,20.5,16.1,25.6,18.3,20.3,3.2
,2018,3,3,9,0,0,28199,20180303,1013.3,3.8,0,76,-31.1,20.4,14.9,24.9,15.8,18.7,2.9
,2018,3,4,9,0,0,28199,20180304,1012.6,4.3,0,74,-33.6,20,21.1,26.7,15,17.7,2.3
,2018,3,5,9,0,0,28199,20180305,1012,4.5,0,85,-36.1,20.5,21.8,28.7,15.3,19.6,2.1
,2018,3,6,9,0,0,28199,20180306,1011.3,3.5,0,95,-37.4,20.7,15.6,28.4,14.6,20.1,1.2
,2018,3,7,9,0,0,28199,20180307,1004.2,2.6,6.5,86,-33.9,21.9,8.4,25.2,17.3,21.8,2.2
,2018,3,8,9,0,0,28199,20180308,1004.2,3.1,0,90,-36.3,20.4,13.4,26,14.4,19.7,2.3
,2018,3,9,9,0,0,28199,20180309,1009,4,0,83,-38.7,19.9,16,26.5,14.4,16.5,2.6
,2018,3,10,9,0,0,28199,20180310,1020,4.1,0,68,-41.2,19.1,17.4,24.5,12,12.2,1.7
,2018,3,11,9,0,0,28199,20180311,1022.1,3.5,0,69,-43.7,18.5,15.3,23.4,9.9,12,2.1
,2018,3,12,9,0,0,28199,20180312,1013.5,2,10.5,76,-35.6,18.4,5.3,20.5,11.6,13.1,2.7
,2018,3,13,9,0,0,28199,20180313,1006.4,3,3.7,73,-34.5,18,12.1,22.4,14,15.3,5.3
,2018,3,14,9,0,0,28199,20180314,1016.9,3.7,0,76,-36.9,18.4,16.5,22.8,13.2,15.1,3.3
,2018,3,15,9,0,0,28199,20180315,1021.1,2.2,0,92,-39.1,17.5,12,22.1,9.8,15.2,1.8
,2018,3,16,9,0,0,28199,20180316,1015.1,2.7,0,88,-41.6,18.3,12.9,24.1,13.1,17.5,3.1
,2018,3,17,9,0,0,28199,20180317,1018.8,2.4,0,79,-44.1,18.6,8.8,22.1,13.1,16,2.3
,2018,3,18,9,0,0,28199,20180318,1027,3.5,0,67,-46.7,17.8,14.3,23.1,12,12.6,2.7
,2018,3,19,9,0,0,28199,20180319,1028,3.2,0,75,-49.2,18.1,13.5,24,12.7,14.8,2.3
,2018,3,20,9,0,0,28199,20180320,1028.7,3.1,0,82,-51.6,18.5,12.6,25.3,13.1,16.8,2.1
,2018,3,21,9,0,0,28199,20180321,1025,2.8,0,83,-52.5,18.9,13.2,25,13.7,17.3,1.5
,2018,3,22,9,0,0,28199,20180322,1021.4,2.4,1.1,92,-53.1,18.7,9.9,24.4,13,17.5,1.2
,2018,3,23,9,0,0,28199,20180323,1021.9,2.2,1.1,87,-54.7,18.6,9.9,23.3,12.7,17.7,2.7
,2018,3,24,9,0,0,28199,20180324,1023,1.7,18.8,86,-37.1,18.7,7.3,22.9,14.2,18.1,1.6
,2018,3,25,9,0,0,28199,20180325,1022.6,2.8,0,95,-39.1,18.8,12.3,24.6,15.4,18.7,1.4
,2018,3,26,9,0,0,28199,20180326,1025.2,2.6,0,95,-41.6,17.6,13.6,26.1,9.9,15.8,1.3
,2018,3,27,9,0,0,28199,20180327,1026.2,2.6,0,95,-44.1,18.6,13.7,26,12.8,19.1,1.8
,2018,3,28,9,0,0,28199,20180328,1024.2,1.6,0,95,-46.4,18.9,8.6,23.8,13.3,18.5,1.3
,2018,3,29,9,0,0,28199,20180329,1020.5,1.9,2.1,92,-46.4,19.5,8.2,23.8,15.7,20,2.4
,2018,3,30,9,0,0,28199,20180330,1018.1,2.6,0,89,-48.9,19.7,11.8,23.3,16.2,18.9,2.2
,2018,3,31,9,0,0,28199,20180331,1016.8,2.2,0,93,-49.9,18,10.1,23,10.4,15.4,2.5
,2018,4,1,9,0,0,28199,20180401,1019.9,2.7,0,82,-51,18,13.6,22.9,10.5,14.6,2.3
,2018,4,2,9,0,0,28199,20180402,1022.8,2.1,0,84,-52.6,17.6,10.6,22.1,9.8,14.3,1.6
,2018,4,3,9,0,0,28199,20180403,1020.5,2.1,0,88,-53.8,17.1,11.2,23.5,9.8,14.6,2
,2018,4,4,9,0,0,28199,20180404,1017,2.2,0,96,-55,18.5,11,24.4,14.5,19.9,2.8
,2018,4,5,9,0,0,28199,20180405,1016,2.5,0,85,-56.5,17.5,11.6,24.1,11.3,15.9,1.8
,2018,4,6,9,0,0,28199,20180406,1019.1,2.1,0,94,-58,17,11.8,23.7,9.8,15.6,1.7
,2018,4,7,9,0,0,28199,20180407,1016.3,2.2,0,81,-59.4,17.2,10.1,23.3,10.7,15.1,3.1
,2018,4,8,9,0,0,28199,20180408,1018.4,2,0,87,-60.9,16.3,10.5,22.2,9.1,13.7,1.7
,2018,4,9,9,0,0,28199,20180409,1013.4,1.9,3,90,-59.1,15.7,11,22.3,8.6,14,2.3
,2018,4,10,9,0,0,28199,20180410,998.3,2,9.5,91,-51.5,17.4,7.4,21.6,14.1,19.4,5.8
,2018,4,11,9,0,0,28199,20180411,1003.5,2.3,0,80,-52.1,14.1,15.5,14.5,6.2,8.6,5.4
,2018,4,12,9,0,0,28199,20180412,1012.6,2.3,5.8,71,-48,12.8,11.3,17,5.6,8.9,4.1
,2018,4,13,9,0,0,28199,20180413,1010.6,2.4,11.6,64,-36.6,14.1,10.8,18.8,11.3,11.1,5.5
,2018,4,14,9,0,0,28199,20180414,1010.9,0.8,3.6,97,-33.4,15.5,5,19.5,12.5,16.3,1.2
,2018,4,15,9,0,0,28199,20180415,1016.1,1.1,8,97,-27.1,15.8,6.3,19.7,11,15.9,1.3
,2018,4,16,9,0,0,28199,20180416,1009,1.7,4.3,91,-24.7,17,8.8,22.9,14.4,19.6,5
,2018,4,17,9,0,0,28199,20180417,1012.6,1.8,5,95,-21.3,16.4,10.1,23,12.2,18.1,3.5
,2018,4,18,9,0,0,28199,20180418,1011.1,2.4,0,78,-22.9,16.6,12.6,18.3,13.5,14,4.9
,2018,4,19,9,0,0,28199,20180419,1020.8,1.5,0,89,-24.3,13.6,10.3,18.6,5.9,11.9,2.6
,2018,4,20,9,0,0,28199,20180420,1019.8,1.6,0,90,-25.2,14.5,10.1,19.9,9.7,14.8,3
,2018,4,21,9,0,0,28199,20180421,1015.5,1.4,1.6,94,-24.8,14.7,7.7,20.3,10.2,16,3.1
,2018,4,22,9,0,0,28199,20180422,1016.7,2.2,0,76,-26.4,15,13.6,19.8,12.6,13.3,3.9
,2018,4,23,9,0,0,28199,20180423,1024.2,0.8,0,94,-27.6,13.2,6.4,17.1,4.6,11.7,1.2
,2018,4,24,9,0,0,28199,20180424,1022.7,1.2,0,91,-28.9,14.7,7.5,17.6,10.5,14,2.3
,2018,4,25,9,0,0,28199,20180425,1021.6,1.6,0,95,-30.5,13.8,11.5,20.1,7.8,13.1,1.7
,2018,4,26,9,0,0,28199,20180426,1024.5,1.4,0,96,-32,12.9,11.1,20,5.5,11.9,1.2
,2018,4,27,9,0,0,28199,20180427,1020.6,1.3,0,89,-33.4,14.5,8.4,20.2,8.8,14.2,2.1
,2018,4,28,9,0,0,28199,20180428,1010.1,0.9,33.2,85,-1.4,16.1,2.6,18.6,14.8,17,4.3
,2018,4,29,9,0,0,28199,20180429,1003.8,1.1,3.3,94,-4.8,16.6,4.5,20.9,16,18.9,2.5
,2018,4,30,9,0,0,28199,20180430,1000.5,1.6,0,96,-5.8,16.7,10.8,23.3,14.2,18.6,1.5
,2018,5,1,9,0,0,28199,20180501,1002.8,1.8,0,95,-6.8,16.5,10.6,22.7,13.3,16.5,1.6
,2018,5,2,9,0,0,28199,20180502,1010.6,2,0,82,-7.8,15.6,11.6,20.5,10.4,13.5,2.3
,2018,5,3,9,0,0,28199,20180503,1022.1,1.4,0,87,-8.8,12.7,12.6,18.8,3.4,9.1,1.2
,2018,5,4,9,0,0,28199,20180504,1026.7,1.3,0,97,-9.7,12.1,12.2,19.1,3.3,9.9,0.9
,2018,5,5,9,0,0,28199,20180505,1027.7,0.7,0,96,-9.8,13.5,5.4,17.7,7.5,13,1
,2018,5,6,9,0,0,28199,20180506,1021.1,1.3,1.2,93,-9.7,14.2,8,20.1,10.4,15,2.6
,2018,5,7,9,0,0,28199,20180507,1020.8,1.9,0,76,-10.6,13.8,11.7,18.9,9.9,12.1,3.6
,2018,5,8,9,0,0,28199,20180508,1025.3,1.5,0,91,-11.6,12.8,10.7,19.8,7.4,11.8,2.5
,2018,5,9,9,0,0,28199,20180509,1027.5,1.5,0,92,-12.5,13.7,9.7,20.8,10,14.1,2.2
,2018,5,10,9,0,0,28199,20180510,1029.4,1.2,0,99,-13.5,13.4,9.5,20.3,7.4,12,1.1
,2018,5,11,9,0,0,28199,20180511,1023.2,0.7,4.8,90,-8.7,14.2,3.7,19.1,9.8,14.3,1.6
,2018,5,12,9,0,0,28199,20180512,1017.5,0.3,27.3,97,15.3,15.9,1.8,18.3,13.4,18.5,2.1
,2018,5,13,9,0,0,28199,20180513,1015.7,1.1,2.1,96,-0.8,15.8,6.3,22.4,14.1,17.9,1.8
,2018,5,14,9,0,0,28199,20180514,1014.3,1.2,0,98,-2.2,15.8,7.8,22,11.9,16.5,1.5
,2018,5,15,9,0,0,28199,20180515,1014.3,1,6.1,94,3.4,16,5.8,20.9,12.6,16.3,1.7
,2018,5,16,9,0,0,28199,20180516,1006.8,1.2,6.7,91,4,16,5.7,20.6,13.5,17.6,3.4
,2018,5,17,9,0,0,28199,20180517,1010.2,1,2,95,-0.4,14.7,8,16.5,10,13.4,2.7
,2018,5,18,9,0,0,28199,20180518,1017.7,1.1,0,94,-2.1,12.7,7.8,18.3,7.1,11.7,2.4
,2018,5,19,9,0,0,28199,20180519,1015.2,0.7,8,90,4.6,13.2,6.1,17,8.3,13.1,3.3
