0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2018,3,8,9,0,0,27237,20180308,1006.1,2.6,1.2,92,-1.8,17.9,17.5,22.7,12.8,17.4,2.5
,2018,3,9,9,0,0,27237,20180309,1010.3,3.4,0.2,83,-5.1,17.3,22,20.1,11.3,14,3.3
,2018,3,10,9,0,0,27237,20180310,1021.1,3.4,0.1,72,-7.8,15.7,23.3,19.8,7,10.5,2.9
,2018,3,11,9,0,0,27237,20180311,1023.3,3,0.1,82,-10.5,15,21.9,19.7,5,11.2,2.2
,2018,3,12,9,0,0,27237,20180312,1015.5,1.9,9.1,82,-4.3,15.2,12,19.2,4.9,12.1,1.9
,2018,3,13,9,0,0,27237,20180313,1005.7,2.6,2.6,80,-6.8,15.4,13.1,17.9,9.7,13.6,4.5
,2018,3,14,9,0,0,27237,20180314,1016.4,3.8,0,78,-9.4,15.4,22.5,19.6,9.8,12.3,4.3
,2018,3,15,9,0,0,27237,20180315,1021.2,2.5,0,90,-11.9,14.8,15.1,18.1,5.7,13.1,2.5
,2018,3,16,9,0,0,27237,20180316,1014.5,1.8,0,94,-13.9,15.9,15.7,19.8,9.8,16,3.3
,2018,3,17,9,0,0,27237,20180317,1020.4,2.2,0,78,-16.5,15.9,13.5,19.1,10.3,12.9,2.9
,2018,3,18,9,0,0,27237,20180318,1028.5,2.3,0,75,-19.2,14.7,18.7,19.6,5.9,11.7,2.8
,2018,3,19,9,0,0,27237,20180319,1029.4,2.8,0,80,-21.8,15.3,18.2,21,8.2,13.2,2.4
,2018,3,20,9,0,0,27237,20180320,1029.9,3.1,0,81,-16.3,15.6,19.2,22.2,8.3,14.1,2
,2018,3,21,9,0,0,27237,20180321,1025.7,2.4,2.8,88,-17,16,13.8,20.1,11.5,15.4,1.8
,2018,3,22,9,0,0,27237,20180322,1022.2,1.2,16.8,94,-11.1,16.3,9.6,19.2,11.4,15.9,1.3
,2018,3,23,9,0,0,27237,20180323,1023.4,1.9,1.6,89,-16.7,16.3,15.9,19.4,11.8,15.9,2.8
,2018,3,24,9,0,0,27237,20180324,1024.3,1.5,31.6,90,-5.8,16.3,6.7,17.9,11.7,15.5,2.6
,2018,3,25,9,0,0,27237,20180325,1023.2,2.7,5.3,96,-12.2,16.2,16.9,20.3,12.3,15.9,1.6
,2018,3,26,9,0,0,27237,20180326,1026.5,3,0.1,94,-15.1,15.3,18.6,21.3,7,13.2,1.6
,2018,3,27,9,0,0,27237,20180327,1026.8,3,0.1,94,-17.9,16.3,17.4,22.1,9.2,16.3,1.9
,2018,3,28,9,0,0,27237,20180328,1025,1.3,1.4,93,-17.9,16.9,6.8,18,11.1,16.4,1.3
,2018,3,29,9,0,0,27237,20180329,1020.8,1.1,0.3,96,-15.2,17,9.1,20,12.7,17.9,1.7
,2018,3,30,9,0,0,27237,20180330,1018.2,2.8,0.1,91,-17.8,16.9,18.6,21.1,12,16.2,1.8
,2018,3,31,9,0,0,27237,20180331,1016.6,2.2,1.3,94,-19.4,15.5,13,18.7,7.7,14,2.7
,2018,4,1,9,0,0,27237,20180401,1020.4,2.4,0,88,-21,15,18.8,19.3,6,12.4,2.1
,2018,4,2,9,0,0,27237,20180402,1023.1,2.2,0,86,-22.4,14.9,15.1,17.7,6.3,12.3,2.4
,2018,4,3,9,0,0,27237,20180403,1020.3,2,0,89,-23.2,14.4,12.7,19.7,7,13.2,2.9
,2018,4,4,9,0,0,27237,20180404,1016.7,2.1,0,90,-24.3,16.3,12.6,20.2,11.5,16.6,3.2
,2018,4,5,9,0,0,27237,20180405,1016.4,2.5,0,87,-25.9,14.7,18,21.9,6.8,12.8,2.7
,2018,4,6,9,0,0,27237,20180406,1019.6,2.3,0,91,-27.4,14.8,14.3,19.3,8.2,13.4,2
,2018,4,7,9,0,0,27237,20180407,1015.6,1.5,0,83,-29,14.7,10.3,19.1,8.6,12.9,3.6
,2018,4,8,9,0,0,27237,20180408,1019.4,1.7,0,86,-30.2,13.3,14.2,17.5,3.4,10.4,2.2
,2018,4,9,9,0,0,27237,20180409,1013,1.2,2.2,96,-26.9,13.3,10,16.9,5.5,12.3,2.3
,2018,4,10,9,0,0,27237,20180410,996.8,0.8,25.2,93,-4,14.8,7.6,17.2,9.7,16.2,4.1
,2018,4,11,9,0,0,27237,20180411,1002.6,1.3,4.2,82,-8,10.7,9.2,9,3.4,7.1,4.6
,2018,4,12,9,0,0,27237,20180412,1011,1.5,1.1,74,-5.6,10.1,12.5,12.1,1.6,7.6,3.7
,2018,4,13,9,0,0,27237,20180413,1008.5,1.4,0.3,76,-5,11.5,11.5,13.4,6.7,9.7,5.2
,2018,4,14,9,0,0,27237,20180414,1012,0.6,2.4,97,-5.8,12.3,5.1,13.5,8.2,12.3,1.5
,2018,4,15,9,0,0,27237,20180415,1016.8,1.5,1.6,92,12.6,13.3,10.8,16.4,9.4,12.5,1.8
,2018,4,16,9,0,0,27237,20180416,1007.7,1.2,43.5,97,10.8,14.5,9.6,18.5,11.7,17.3,4.3
,2018,4,17,9,0,0,27237,20180417,1012.2,1.4,1.2,95,3.8,13.5,7.9,17.7,8.6,14.5,2.9
,2018,4,18,9,0,0,27237,20180418,1009.4,1.8,4.4,87,3.1,14,12.2,13,10,12.2,4.9
,2018,4,19,9,0,0,27237,20180419,1020.4,1.4,0.1,91,-2.2,11.3,11.7,14.5,3.8,9.9,4.3
,2018,4,20,9,0,0,27237,20180420,1018.9,1.6,0.3,91,-3,12.3,8.3,15.3,7.9,12.5,3.6
,2018,4,21,9,0,0,27237,20180421,1014.4,1.4,0.1,91,-4.2,12.9,8.9,15.7,9,13.5,3.7
,2018,4,22,9,0,0,27237,20180422,1015.9,1.8,0.5,83,-5.8,12.5,10.9,16.1,9.2,11.3,3.6
,2018,4,23,9,0,0,27237,20180423,1024.3,0.6,0.1,96,-7.2,10.6,9.5,13.3,0.8,9.6,2
,2018,4,24,9,0,0,27237,20180424,1021.8,1.1,0.3,92,-8.6,12,9.5,13.8,6.6,11.5,3.2
,2018,4,25,9,0,0,27237,20180425,1021.6,1.5,0.1,94,-10,11,13.4,16.9,4.3,10.5,1.8
,2018,4,26,9,0,0,27237,20180426,1024.4,1.3,0.1,96,-11.6,10.5,13.7,16.9,2.4,10.3,1.5
,2018,4,27,9,0,0,27237,20180427,1021.4,0.8,0.1,95,-12.3,11.2,5,15.3,4.9,12.1,1.7
,2018,4,28,9,0,0,27237,20180428,1012.3,0.3,25.3,91,34.7,13,2.1,14.5,10.2,14.6,4
,2018,4,29,9,0,0,27237,20180429,1005.8,0.6,27.6,94,18,13.1,2.8,15.6,11.6,15.6,3.1
,2018,4,30,9,0,0,27237,20180430,1001.7,1.1,1,96,0.2,13.5,10.5,19.9,11.3,15.1,1.8
,2018,5,1,9,0,0,27237,20180501,1004,1.3,0,98,-1.6,13.5,12.3,19.6,8.8,14.4,1.4
,2018,5,2,9,0,0,27237,20180502,1011.4,1.5,0,84,-2.4,12.9,12.5,16.5,7.2,11.2,3.5
,2018,5,3,9,0,0,27237,20180503,1022.7,1.2,0,88,-3.2,10.4,13,16.4,0.1,7.7,1.4
,2018,5,4,9,0,0,27237,20180504,1027.6,1,0,94,-4,9.6,9.9,15.4,1.8,8.5,1.3
,2018,5,5,9,0,0,27237,20180505,1028,0.3,0,95,-1,11,3.7,13,3.8,11.2,1.4
,2018,5,6,9,0,0,27237,20180506,1020.8,1.2,2.8,96,-1.8,12.1,9.3,15.8,8.9,13.7,2.8
,2018,5,7,9,0,0,27237,20180507,1019.8,1.5,0,83,-2.7,11.1,12.3,15.3,6.6,10.1,4.8
,2018,5,8,9,0,0,27237,20180508,1024.4,1.7,0,86,-3.5,10.5,11.8,16.4,4.6,9.7,4.2
,2018,5,9,9,0,0,27237,20180509,1027.2,1.3,0,86,-4.3,11,11.5,18.3,7.9,11.1,4
,2018,5,10,9,0,0,27237,20180510,1030.1,0.9,3.7,98,-5.1,10.1,8.7,15.5,4,10.4,1.4
,2018,5,11,9,0,0,27237,20180511,1023.9,0.3,7.1,95,13,11.5,2.4,14.6,6.9,12.3,1.8
,2018,5,12,9,0,0,27237,20180512,1018.1,0.1,25.2,99,26.4,13.2,1.9,14.8,10.6,16.7,2.2
,2018,5,13,9,0,0,27237,20180513,1015.9,0.6,29.1,97,2.8,13.1,5.6,18.2,10.7,14.9,2.2
,2018,5,14,9,0,0,27237,20180514,1015.6,0.8,3.6,96,5.5,12.5,11,19.1,9,13.4,2
,2018,5,15,9,0,0,27237,20180515,1015.2,0.5,3.6,96,5.1,13,3.1,15.4,10.4,14.1,2
,2018,5,16,9,0,0,27237,20180516,1006.5,0.4,18.1,92,14.5,13.6,4.2,16.2,11.8,15.4,2.9
,2018,5,17,9,0,0,27237,20180517,1009.5,0.8,2.2,93,1.1,12.1,7.6,12.1,7.4,11.3,3.3
,2018,5,18,9,0,0,27237,20180518,1016.7,1.1,0.2,92,0,11,7.5,14.1,5.2,10.2,3.3
,2018,5,19,9,0,0,27237,20180519,1013.9,0.5,9.4,96,11.6,11,3.7,12.8,5.5,11.9,2.6
,2018,5,20,9,0,0,27237,20180520,1013.9,1.2,2.1,89,8.5,10.7,8.5,13.3,5.4,9.7,3.1
,2018,5,21,9,0,0,27237,20180521,1007.7,0.7,0.4,91,2.2,11.2,7.1,14.2,7.1,12.9,3.3
,2018,5,22,9,0,0,27237,20180522,1007.6,0.7,6.4,97,27.5,11,4,13.3,6.3,11.5,2.5
,2018,5,23,9,0,0,27237,20180523,993.8,0.2,15.5,93,4.7,10.4,4.6,9.9,6.4,10.1,3.2
,2018,5,24,9,0,0,27237,20180524,1006.1,0.3,4.8,92,16.9,8.5,4.5,9.9,1.1,7.9,3.2
,2018,5,25,9,0,0,27237,20180525,1000.5,0.1,12,94,8.4,8.8,4.5,9.9,4.5,10.3,2.8
,2018,5,26,9,0,0,27237,20180526,1009.2,0.5,0.1,82,0.9,7.8,9.1,10.4,0.8,7.3,3.3
,2018,5,27,9,0,0,27237,20180527,1008.3,0,0.8,90,0.1,8.3,4.5,9.9,3,10.5,4.3
,2018,5,28,9,0,0,27237,20180528,1013.6,1,0,78,-0.9,6.9,10.7,9,0.7,6.2,3.7
,2018,5,29,9,0,0,27237,20180529,1021,0.6,0,83,-1.7,6,10.3,10.5,-0.6,6.5,2.5
,2018,5,30,9,0,0,27237,20180530,1022.5,0.6,0,93,-2.4,5.4,9.7,10.7,-3.5,5.9,1.2
,2018,5,31,9,0,0,27237,20180531,1023,0.5,0,97,-3.3,4.9,9.3,11,-3.2,5.8,1.2
,2018,6,1,9,0,0,27237,20180601,1024.7,0.3,0,98,-4.1,4.7,8.5,12.1,-2.9,6.3,1.7
,2018,6,2,9,0,0,27237,20180602,1025.9,0.3,0,90,-1.4,6.2,7.5,13.2,1.2,8.2,2.7
,2018,6,3,9,0,0,27237,20180603,1016.7,0.1,31.9,84,25,7.4,1.2,11.2,4.8,9.4,3.3
,2018,6,4,9,0,0,27237,20180604,1003.9,0.2,0.9,93,17.5,7.7,3.1,13.6,7.1,11.7,2.5
,2018,6,5,9,0,0,27237,20180605,997.9,0.5,22.7,95,0.9,9,5.1,14.3,8.8,12.3,3
,2018,6,6,9,0,0,27237,20180606,1009.9,0.5,15.9,88,3.9,7.7,5.3,9.6,2.6,7.5,2.8
,2018,6,7,9,0,0,27237,20180607,1014.5,0.6,0,77,-0.4,6.3,8.3,9,0.4,5.8,3.9
,2018,6,8,9,0,0,27237,20180608,1023.3,0.4,0,83,-1,6.3,9.4,13.3,2.2,8.4,2.7
,2018,6,9,9,0,0,27237,20180609,1030.2,0.7,0,97,-1.4,4.6,8.7,11.2,-2,6,1.5
,2018,6,10,9,0,0,27237,20180610,1027.2,0.4,0,98,-1.9,5.4,4.9,9.2,-0.2,7,1.1
,2018,6,11,9,0,0,27237,20180611,1019.4,0.2,0,92,-1.2,5.2,2.8,13,-0.5,7.9,2.5
,2018,6,12,9,0,0,27237,20180612,1002.6,0.1,22.4,73,32.3,7.9,2.1,14.7,4.7,10.5,6
,2018,6,13,9,0,0,27237,20180613,1005.8,0.1,6.3,96,0.9,9.6,5.1,13.1,9.8,13.2,3.7
,2018,6,14,9,0,0,27237,20180614,1015.3,0.4,0.2,95,-0.7,8.9,6.7,13,7.5,11.2,2.8
,2018,6,15,9,0,0,27237,20180615,1019.4,0.3,0.3,95,-0.5,7.9,6.8,12.6,3.4,9.1,2.3
,2018,6,16,9,0,0,27237,20180616,1016.4,0.4,2.8,96,6.2,9.2,3.3,12.6,6.2,11.5,1.7
,2018,6,17,9,0,0,27237,20180617,1012.4,0.6,1.6,88,4.7,9.2,5.5,13.1,7,10.5,3.2
,2018,6,18,9,0,0,27237,20180618,1009.5,0,10.2,97,12.5,8.7,2.1,12.8,3.9,10.9,2.7
,2018,6,19,9,0,0,27237,20180619,1010.2,0.5,2.8,98,-0.4,8.5,7,13,5.7,10.6,2.3
,2018,6,20,9,0,0,27237,20180620,1019.1,0.6,0,83,-1.1,7.5,6.4,11.5,1.8,6.7,3
,2018,6,21,9,0,0,27237,20180621,1016.9,0.5,0,80,-1.4,6.9,8.2,11.8,2.4,7,2.8
,2018,6,22,9,0,0,27237,20180622,1019.8,0.3,0,95,-1.9,5.2,8.6,10.2,-3,5.5,1.3
,2018,6,23,9,0,0,27237,20180623,1019.8,0.3,0,97,-2.1,4.9,6.9,9.9,-3.5,6.8,2.1
,2018,6,24,9,0,0,27237,20180624,1016,0,8.8,94,14,6.7,4.7,10.3,1.4,9,3
,2018,6,25,9,0,0,27237,20180625,1007.3,0.2,6.2,97,8.5,7.8,4.9,9.1,5.2,10.4,3.5
,2018,6,26,9,0,0,27237,20180626,1008.7,0.3,3,93,6.1,6.2,3.5,5.6,1.6,7.6,3.8
,2018,6,27,9,0,0,27237,20180627,1020.9,0.5,0.1,88,0.5,4.4,8.9,9.5,-2.7,5.2,2.3
,2018,6,28,9,0,0,27237,20180628,1024.8,0.2,0.5,97,-0.7,4.2,5.2,7.4,-3.4,6.3,1.2
,2018,6,29,9,0,0,27237,20180629,1027.3,0.3,0.1,89,-1.2,5,8.5,10.2,-1.7,6.5,1.6
,2018,6,30,9,0,0,27237,20180630,1033.3,0.3,0.1,96,-1.4,3.8,7.3,8.4,-4.2,5.2,1.3
,2018,7,1,9,0,0,27237,20180701,1029,0,9.7,95,12.2,5.1,1.8,8.6,-1.4,8.3,2
,2018,7,2,9,0,0,27237,20180702,1018.1,0.7,0.3,89,1.4,6.4,6.7,11.5,4.2,9.8,4.4
,2018,7,3,9,0,0,27237,20180703,1026.4,0.6,0.1,89,-0.6,5.4,9.1,10.3,-0.6,6.5,2.2
,2018,7,4,9,0,0,27237,20180704,1029.2,0.5,0,93,-1.1,3.9,8.9,10.2,-4,5.2,1.6
,2018,7,5,9,0,0,27237,20180705,1028.3,0.3,0,90,-1.6,3.7,7.7,9.8,-3.7,5.5,1.6
,2018,7,6,9,0,0,27237,20180706,1026.3,0.6,0,97,-2.2,3.9,8.6,10,-2.1,6.4,1.5
,2018,7,7,9,0,0,27237,20180707,1020,0.2,1.2,97,-1,4.3,2.6,9.2,-1,8.1,1.8
,2018,7,8,9,0,0,27237,20180708,1013.5,0.2,13.4,91,18,6.9,2.4,12.1,3.9,10.7,4.2
,2018,7,9,9,0,0,27237,20180709,999.6,0.8,29.3,87,19.5,7.9,4.3,10.3,7.4,10.1,5.2
,2018,7,10,9,0,0,27237,20180710,1003.7,0.3,10,96,6.4,6.2,3,8.7,2.9,8.5,2.7
,2018,7,11,9,0,0,27237,20180711,1020.1,0.4,0.5,98,0,5.3,5.5,9.3,0.3,7.7,2.7
,2018,7,12,9,0,0,27237,20180712,1025.3,0.6,0.1,94,-0.6,5.7,7.7,11.9,2.4,8.1,2.7
,2018,7,13,9,0,0,27237,20180713,1030.6,0.3,3.5,99,1.7,5.6,5.4,10,0.9,8,1.9
,2018,7,14,9,0,0,27237,20180714,1024.7,0.5,2.1,93,-1.3,7,4.6,11.4,3.8,9.4,3.1
,2018,7,15,9,0,0,27237,20180715,1017.5,0.5,5.7,76,10.4,7.6,2,11.3,7.3,9.3,4.1
,2018,7,16,9,0,0,27237,20180716,1013.1,0.5,1.1,97,0.8,7.7,6.1,11.7,6.2,10.4,2
,2018,7,17,9,0,0,27237,20180717,1013,0.6,0.1,94,-0.3,7.6,7.4,11.7,4,9.3,3
,2018,7,18,9,0,0,27237,20180718,1015.2,0.5,0.1,99,-0.4,7.1,5.7,11.5,2.4,8.7,1.8
,2018,7,19,9,0,0,27237,20180719,1017.1,0.2,5.9,98,4.2,7,2.2,8.9,1.7,8.7,1.5
,2018,7,20,9,0,0,27237,20180720,1021.4,0.5,0.2,99,1.1,7,6.8,10.4,1.9,8.3,1.7
,2018,7,21,9,0,0,27237,20180721,1022.3,0.5,0.6,95,10.6,7.4,4.5,10.6,3.6,9.3,2.2
,2018,7,22,9,0,0,27237,20180722,1012.5,0.5,14.6,96,2.3,8.6,3.9,10.8,5.9,11.4,2.9
,2018,7,23,9,0,0,27237,20180723,1015.8,0.7,0.4,90,0.1,7,9.4,10,2,7.7,2.2
,2018,7,24,9,0,0,27237,20180724,1017.6,0.5,0.2,98,-0.7,5.9,9.5,10.6,-1.2,6.5,1.4
,2018,7,25,9,0,0,27237,20180725,1014.9,0.4,1,99,0.9,5.1,8.2,9.7,-1.6,6.8,1.8
,2018,7,26,9,0,0,27237,20180726,1008.3,0.4,3.1,90,0.8,6.9,8.3,11.3,1.5,9.8,4.5
,2018,7,27,9,0,0,27237,20180727,1011.9,0.8,0.5,91,2.9,6.2,6.6,10,3.2,7.8,3
,2018,7,28,9,0,0,27237,20180728,1010.1,0.9,0.3,90,0.3,6.6,6.3,11.2,3.7,8.8,4.4
,2018,7,29,9,0,0,27237,20180729,1008.1,0.7,5.1,92,5.5,7.1,6,10.9,4.4,9.8,4.2
,2018,7,30,9,0,0,27237,20180730,1016.8,0.8,0,84,-0.4,6.2,11.3,11.1,0.8,6.9,2.6
,2018,7,31,9,0,0,27237,20180731,1020,0.5,0,95,-0.7,5.2,4.9,8.9,-1,6.8,1.7
,2018,8,1,9,0,0,27237,20180801,1019.4,0.4,0,98,-1.1,7.2,7.2,13.2,2.5,10.5,1.5
,2018,8,2,9,0,0,27237,20180802,1021.6,0.7,0.3,98,3.4,7.3,6.4,11.1,2.4,9.1,1.6
,2018,8,3,9,0,0,27237,20180803,1016.5,0.4,4.4,98,1,7.8,3.6,9.6,4.5,10.5,1.2
,2018,8,4,9,0,0,27237,20180804,1017.6,0.4,10.3,98,7.3,7.1,4.4,9.8,1.3,8.3,1.4
,2018,8,5,9,0,0,27237,20180805,1016.1,0.2,16.1,97,9.2,7.9,3.2,11.8,4.4,10.7,2.2
,2018,8,6,9,0,0,27237,20180806,1012,0.8,5.9,97,-0.6,8.7,8.4,13.7,7.6,11.2,2
,2018,8,7,9,0,0,27237,20180807,1016.2,0.8,0.1,95,-1.2,8.1,10,14.2,3.6,9.2,1.6
,2018,8,8,9,0,0,27237,20180808,1015.4,0.3,10.4,95,8.5,8.8,3.2,11.9,4.2,10.7,2.6
,2018,8,9,9,0,0,27237,20180809,1015.4,1,0.2,93,-0.2,8.6,8.2,12.8,5.7,10,3.3
,2018,8,10,9,0,0,27237,20180810,1022.3,1.1,0.1,94,-1.6,7.3,11.5,13.6,0.5,8,2.4
,2018,8,11,9,0,0,27237,20180811,1025.7,1.1,0.1,92,-2.4,7.4,11.5,14.5,1.4,8.3,1.6
,2018,8,12,9,0,0,27237,20180812,1023.7,1.3,0.1,93,-3.2,6.5,11.9,13.9,-0.7,7,1.7
,2018,8,13,9,0,0,27237,20180813,1014.9,0.7,1.2,96,5.7,6.9,6.5,11,-0.4,8.2,2
,2018,8,14,9,0,0,27237,20180814,997.3,0.1,17.6,94,10.2,8.4,3.8,10.4,5.3,10.8,3.7
,2018,8,15,9,0,0,27237,20180815,998.6,1,0.2,85,0.8,8,9.8,11.6,6.3,9.6,4.8
,2018,8,16,9,0,0,27237,20180816,1009.1,0.6,0.4,87,6,7.6,6.6,11.8,3.2,9.2,3.4
,2018,8,17,9,0,0,27237,20180817,1003.9,0.6,8.8,94,8.7,8.9,4.3,11.1,7,11.4,2.5
,2018,8,18,9,0,0,27237,20180818,1007.4,0.9,1.8,94,0.2,7.8,10.2,11.3,3.5,9,2.6
,2018,8,19,9,0,0,27237,20180819,1013.8,1.1,0.1,97,-1.1,6.3,11.3,10.9,-2.6,6.6,1.5
,2018,8,20,9,0,0,27237,20180820,1005.4,0.3,12.5,95,22.4,6.9,2.5,10.5,0.2,9.1,2.5
,2018,8,21,9,0,0,27237,20180821,994.1,0.5,12.9,94,29.2,7.7,4.7,9.9,5.7,10.3,2.1
,2018,8,22,9,0,0,27237,20180822,1002,0.8,7.4,88,10.5,7.2,7,9.2,3.8,9.2,3.1
,2018,8,23,9,0,0,27237,20180823,998.7,0.9,10.2,95,0.2,8.2,10.5,10.3,5.9,11,3.7
,2018,8,24,9,0,0,27237,20180824,1006.2,1.1,0.4,91,-0.4,6.4,10.6,10,-1.5,7.1,2.8
,2018,8,25,9,0,0,27237,20180825,1011.3,0.8,0.6,93,0.6,6.1,10.2,11.9,-0.2,8.2,3.6
,2018,8,26,9,0,0,27237,20180826,1020.9,1.5,0.1,96,-1.3,6.2,13.9,14,-0.5,8,1.7
,2018,8,27,9,0,0,27237,20180827,1025.1,1.2,0.1,97,-2.2,6.6,9.8,12.5,0.4,8.8,1.5
,2018,8,28,9,0,0,27237,20180828,1024.6,1.5,0.1,94,-2.2,7,11,13.3,1.7,8.9,1.8
,2018,8,29,9,0,0,27237,20180829,1016.5,0.4,13.2,86,10.2,8.7,1.6,10.7,5.6,10.9,3.2
,2018,8,30,9,0,0,27237,20180830,1012.4,1,3.4,97,9.2,8,6.1,13.3,3.5,9.6,1.2
,2018,8,31,9,0,0,27237,20180831,1003.9,1.5,0.3,91,-1.1,8.7,13.1,13.7,4.7,10,2.3
,2018,9,1,9,0,0,27237,20180901,1006.3,1.4,0.1,97,1.6,7.8,12.7,13.2,-0.7,8.3,1.8
,2018,9,2,9,0,0,27237,20180902,997.1,0.3,19.4,93,11.9,9,4.7,12.1,4.3,11.7,3.6
,2018,9,3,9,0,0,27237,20180903,1005.8,1.1,14.1,86,4.3,8.5,8.9,10.8,4.7,9.5,2.3
,2018,9,4,9,0,0,27237,20180904,1014.6,1,8.4,84,1.5,8.3,9,11.1,3.5,7.9,3
,2018,9,5,9,0,0,27237,20180905,1019.6,1.2,0,80,-1.8,8,10.7,12.8,3.8,8.8,2.9
,2018,9,6,9,0,0,27237,20180906,1017.9,1.3,0,78,-4,8.2,5.6,10.6,5.8,8.6,3.2
,2018,9,7,9,0,0,27237,20180907,1015.5,1.7,0,73,-5.7,7.8,15.3,13.5,3.9,7.9,4.7
,2018,9,8,9,0,0,27237,20180908,1017.1,1.9,0,79,-7.5,7.9,17.1,13.5,3.7,8.5,3
,2018,9,9,9,0,0,27237,20180909,1011,2.5,0,70,-9.3,6.9,17.7,13.6,-1.5,6.3,3.2
,2018,9,10,9,0,0,27237,20180910,1007.8,1.4,0,87,-11.2,6.1,15,13.8,-4,7,1.7
,2018,9,11,9,0,0,27237,20180911,1010.8,1.6,0,84,-12.9,6.7,16.2,15.3,-1.8,7.5,2.6
,2018,9,12,9,0,0,27237,20180912,1023,2.5,0,81,-14.7,7.2,16.4,16.3,-1.3,7.6,1.8
,2018,9,13,9,0,0,27237,20180913,1026.8,1.8,0,95,-16.6,7.7,13.4,13.8,0.3,9.6,3.1
,2018,9,14,9,0,0,27237,20180914,1025.2,2.5,0,74,-18.4,8.5,15.4,16.2,5.9,8.8,4
,2018,9,15,9,0,0,27237,20180915,1026.8,2.4,0,93,-20.3,8.5,17.3,18.1,1.3,10.3,1.6
,2018,9,16,9,0,0,27237,20180916,1024.4,1,0,90,-21.5,9.4,8.3,13.8,2.4,10.9,2.7
,2018,9,17,9,0,0,27237,20180917,1021.3,1.4,2.4,92,-20,10.1,9.9,16.3,6.9,12.6,2.7
,2018,9,18,9,0,0,27237,20180918,1020.1,1.4,1.2,96,-21.2,11.3,9.2,16.5,9.5,13.6,2.4
,2018,9,19,9,0,0,27237,20180919,1018.6,1.7,0,80,-23.1,11.4,8.8,17,8.1,10.8,2.3
,2018,9,20,9,0,0,27237,20180920,1011.6,2.6,0,86,-24.9,10.9,16.1,20.4,5.5,12,1.5
,2018,9,21,9,0,0,27237,20180921,1007.5,1.9,0,82,-26.8,11.4,12.4,16.3,7.1,10.8,2.3
,2018,9,22,9,0,0,27237,20180922,1013.3,1.9,0,79,-28.5,11.4,15.4,16.2,7.6,10,3
,2018,9,23,9,0,0,27237,20180923,1014.3,2.7,0,83,-30.3,9.7,19.5,17.7,-0.4,8.8,2.2
,2018,9,24,9,0,0,27237,20180924,1009.2,1.3,2.6,81,-22.4,10.8,9.6,12.7,5.9,10,3.1
,2018,9,25,9,0,0,27237,20180925,1002.8,1.3,9.5,81,-16.5,9.7,13.4,9,3.5,7.9,5.1
,2018,9,26,9,0,0,27237,20180926,1007.2,1.9,0.5,78,-16.8,9,14.6,12.1,3.6,8.7,5.5
,2018,9,27,9,0,0,27237,20180927,1016,1.4,0.2,84,-17.7,9,15.6,12.7,1.7,8.9,2.2
,2018,9,28,9,0,0,27237,20180928,1023.3,1.9,0,87,-17.7,9.3,15.4,13.2,2,9.1,2.1
,2018,9,29,9,0,0,27237,20180929,1027.2,2.1,0,86,-19.6,8.9,17.7,13.3,0.2,9,3.1
,2018,9,30,9,0,0,27237,20180930,1027.8,1.6,0,86,-21.4,9,11.9,13.5,0.2,9.2,2.1
,2018,10,1,9,0,0,27237,20181001,1027.4,1.1,1.1,90,-21.9,9.5,6,12.7,2,10.5,1.8
,2018,10,2,9,0,0,27237,20181002,1024.4,2.4,3.6,81,-23.6,10.3,16.3,14.3,6,10.2,3
,2018,10,3,9,0,0,27237,20181003,1025.9,2.9,0.1,86,-26.2,10.4,19.2,15.9,3.5,10.2,1.7
,2018,10,4,9,0,0,27237,20181004,1022.1,2,0,92,-27.3,11,12,14.7,3.4,10.9,1.8
,2018,10,5,9,0,0,27237,20181005,1020.9,2.9,0,86,-30,10.2,20.8,17.6,0.8,10,1.9
,2018,10,6,9,0,0,27237,20181006,1025.2,2.5,0,81,-32.7,11,19.8,18,3,11.3,2.2
,2018,10,7,9,0,0,27237,20181007,1023.8,1.4,0,87,-34.9,12.1,8.1,14.8,8.9,12.2,1.9
,2018,10,8,9,0,0,27237,20181008,1022.5,2.7,0,80,-37.5,10.9,20.2,17.3,2.4,10.1,1.8
,2018,10,9,9,0,0,27237,20181009,1020.1,2.5,0,84,-40,11.3,18.1,15.7,3.7,10.1,2.4
,2018,10,10,9,0,0,27237,20181010,1016.9,1.6,0,80,-42.9,11.6,13,13.4,5.4,9.7,3.5
,2018,10,11,9,0,0,27237,20181011,1016.1,2.1,5.3,78,-31.1,11.1,11.5,15.4,4.2,10.1,2.4
,2018,10,12,9,0,0,27237,20181012,999.8,1.6,15.9,92,-18.4,11,12,13.1,6.6,11.4,3.9
,2018,10,13,9,0,0,27237,20181013,1016.1,2.6,0.2,68,-21.8,10.1,22.1,11,3.2,6.5,4
,2018,10,14,9,0,0,27237,20181014,1026.2,2,0,74,-24.3,9.3,16.7,15.1,-2.7,7.7,2.3
,2018,10,15,9,0,0,27237,20181015,1033.3,3.1,0,71,-26.9,9.4,23.8,18,-1.8,7.8,2.4
,2018,10,16,9,0,0,27237,20181016,1030.9,2.4,0,82,-29.6,10,19.8,15.4,1.1,9.4,2.6
