0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2015,9,28,9,0,0,30286,20150928,1025.6,2.6,0,92,-4.5,12.3,17.5,17.1,7.1,11.1,1.4
,2015,9,29,9,0,0,30286,20150929,1030.7,2.7,0,90,-6.2,11.1,21.1,18.6,2.4,9.7,1.1
,2015,9,30,9,0,0,30286,20150930,1033.5,2.4,0,86,-8,11.8,17.9,19.1,3.8,10.3,1.2
,2015,10,1,9,0,0,30286,20151001,1030.8,2.4,8.1,87,-1.5,12.6,17.4,19.1,6.4,12.2,1.7
,2015,10,2,9,0,0,30286,20151002,1020.3,1.5,17.3,92,10.8,13.8,8.9,17.4,10.9,14.5,3.1
,2015,10,3,9,0,0,30286,20151003,1011.5,2.8,0,89,-1.8,13.3,15.9,19.1,9.8,12.2,2
,2015,10,4,9,0,0,30286,20151004,1017.4,1.5,0,89,-4.6,13.1,10.7,17,7.7,12,2.1
,2015,10,5,9,0,0,30286,20151005,1013.9,3.9,0,63,-7.3,13.9,21.3,18.3,10.1,9.7,3.1
,2015,10,6,9,0,0,30286,20151006,1027.7,3.1,0,86,-9.9,12.8,22.2,18.3,4.8,11.4,1.8
,2015,10,7,9,0,0,30286,20151007,1029.7,2.6,0,88,-13.1,12.9,15.6,19.9,6.4,11.9,1.5
,2015,10,8,9,0,0,30286,20151008,1020.5,3,0,87,-15.3,14.2,15.7,16.7,10.2,12.8,3.2
,2015,10,9,9,0,0,30286,20151009,1028.9,3.1,0,78,-18,12.3,21.7,16.8,2.8,9,1.7
,2015,10,10,9,0,0,30286,20151010,1024.5,1.8,0,91,-20.7,12.3,13.3,15.8,3.9,11.2,1.7
,2015,10,11,9,0,0,30286,20151011,1022.6,2.6,0,78,-23.6,12.9,17,17.5,6.8,11.2,2
,2015,10,12,9,0,0,30286,20151012,1021.9,2.7,0,82,-25.6,14.1,17.2,18.1,11,13.3,2.9
,2015,10,13,9,0,0,30286,20151013,1018.4,2.2,8.3,85,-19.1,13.9,12.9,18.2,9.8,13.8,2.8
,2015,10,14,9,0,0,30286,20151014,1019.4,3.3,0,87,-21.9,14.5,18.8,19.2,10.8,13.7,1.7
,2015,10,15,9,0,0,30286,20151015,1024.9,2.8,0,86,-23.8,13.6,17.4,18.6,6.5,11.7,1.7
,2015,10,16,9,0,0,30286,20151016,1027.3,3.2,0,74,-26.6,14.4,18.1,17.1,10.2,11.2,2.5
,2015,10,17,9,0,0,30286,20151017,1024.6,3,0,75,-29.5,14.6,15.5,17.7,11.4,11.7,3
,2015,10,18,9,0,0,30286,20151018,1024.1,2.4,0,90,-32.2,14.8,12.1,18.1,12.4,14,2.7
,2015,10,19,9,0,0,30286,20151019,1016.6,3.3,0,80,-34.8,13.9,18.3,16.1,9.1,11.4,4
,2015,10,20,9,0,0,30286,20151020,1021.2,3.2,0,73,-37.6,12.9,21.7,16.9,5.5,10.1,2.6
,2015,10,21,9,0,0,30286,20151021,1022,2.8,0,84,-39.1,13.6,16.5,17.7,9.2,12.5,2.8
,2015,10,22,9,0,0,30286,20151022,1017,1.4,2.6,85,-39.8,14.5,6.4,17.5,11.6,14.5,3.7
,2015,10,23,9,0,0,30286,20151023,1017.3,3.6,11.1,87,-31.7,15.4,16.5,20.4,14.8,16,3.4
,2015,10,24,9,0,0,30286,20151024,1013.4,2.6,0,94,-34,15.5,13.9,19.8,13,15.8,1.9
,2015,10,25,9,0,0,30286,20151025,1017.7,3.6,0,90,-36.7,14.7,22.5,19.7,8.5,12.9,1.8
,2015,10,26,9,0,0,30286,20151026,1019.4,3.1,0,88,-39.2,14.8,18.7,20,7.4,12.5,1.3
,2015,10,27,9,0,0,30286,20151027,1017.9,4.3,0,72,-42.1,15.6,23.4,19.1,10.4,12.6,3.5
,2015,10,28,9,0,0,30286,20151028,1020.4,3,0,90,-45.1,15.7,17.1,19.2,10.6,14,1.7
,2015,10,29,9,0,0,30286,20151029,1008.8,2,3.8,85,-43.7,16.1,9.7,18.9,12.1,14.6,1.1
,2015,10,30,9,0,0,30286,20151030,1008,3.4,0,72,-45.5,15.5,15.7,18.6,10.8,10.6,2.8
,2015,10,31,9,0,0,30286,20151031,1017.7,3.8,0,73,-48.2,15.3,20.6,18,8.7,10.4,2.2
,2015,11,1,9,0,0,30286,20151101,1023.5,3.8,0,79,-51.9,14.7,24.2,19.4,4.6,10.3,1.3
,2015,11,2,9,0,0,30286,20151102,1025.5,2.5,0,85,-55.4,15.2,15.3,18.1,5.3,12.2,1.2
,2015,11,3,9,0,0,30286,20151103,1019.2,2.4,13,85,-46.7,15.1,14.6,17.7,7.7,12,1.8
,2015,11,4,9,0,0,30286,20151104,1008.1,2.7,5.7,94,-41.7,15.2,11.4,15.6,11.9,13.8,3
,2015,11,5,9,0,0,30286,20151105,1017,4.4,0,66,-43.5,13.8,24.9,18,5,8.6,3.4
,2015,11,6,9,0,0,30286,20151106,1019.4,4.7,0,63,-47.2,13.8,27.5,23,4.1,8.6,1.8
,2015,11,7,9,0,0,30286,20151107,1017.4,4.8,0,70,-50.8,15.1,27.5,23.3,6.3,11.5,1.6
,2015,11,8,9,0,0,30286,20151108,1014.9,4.4,0,73,-54.5,15.4,26.3,21.9,6.1,11.6,1.7
,2015,11,9,9,0,0,30286,20151109,1013.2,3.9,0,79,-58.1,16.2,22.1,23.7,7.9,13.8,1.6
,2015,11,10,9,0,0,30286,20151110,1013.6,4.3,0,78,-61.6,17.7,22.8,22.2,10,14.4,1.5
,2015,11,11,9,0,0,30286,20151111,1012.4,4.5,0,79,-64.2,17.9,22.8,19.9,12.7,13.5,2.9
,2015,11,12,9,0,0,30286,20151112,1016.5,3.7,0,73,-66.1,17.6,16.8,18.5,12,11.4,2.8
,2015,11,13,9,0,0,30286,20151113,1025.6,4.5,0,57,-69.6,14.8,28,18.6,2.1,7.2,1.9
,2015,11,14,9,0,0,30286,20151114,1022.1,3.6,0,68,-72.2,15.2,25.1,18.5,3.5,9.4,1.9
,2015,11,15,9,0,0,30286,20151115,1013.6,1,20.7,92,-57.3,16.3,4.8,17.6,10.9,14.4,2.1
,2015,11,16,9,0,0,30286,20151116,1009.4,1.4,11.6,96,-46.7,16.4,5.4,18.6,13.5,16.3,1.6
,2015,11,17,9,0,0,30286,20151117,1008.6,3.3,0,78,-48.7,15.5,16,17.8,9.1,12,3.1
,2015,11,18,9,0,0,30286,20151118,1011.9,5.1,0,64,-52.3,15.6,24,20.5,10.9,10.3,2.6
,2015,11,19,9,0,0,30286,20151119,1022.3,3.9,0,60,-54.4,16.3,18.6,19.8,9.7,9.1,2.3
,2015,11,20,9,0,0,30286,20151120,1019,2.2,9.1,83,-49.3,16.5,9.2,19.1,11.9,13.6,2.5
,2015,11,21,9,0,0,30286,20151121,1008.7,1.3,36,82,-19.2,16.3,5.5,17,13.3,13.2,2.7
,2015,11,22,9,0,0,30286,20151122,1004.7,3.9,0,81,-27.5,16.2,20.3,19.3,12.8,14.8,4.1
,2015,11,23,9,0,0,30286,20151123,1020,4.9,0,71,-31,15.3,29.7,21.4,7.4,11.6,1.7
,2015,11,24,9,0,0,30286,20151124,1021.2,4.2,0,77,-34.9,15.6,27.4,21.3,6.2,12.2,1.3
,2015,11,25,9,0,0,30286,20151125,1021.6,5,0,73,-38.2,16.9,28.2,24.4,9.6,13,1.3
,2015,11,26,9,0,0,30286,20151126,1023.2,4.7,0,81,-36.3,19,24.6,24.7,14.5,18.2,1.6
,2015,11,27,9,0,0,30286,20151127,1018.4,3.8,11.8,82,-27.1,19.9,17.8,24.3,16,18.1,1.8
,2015,11,28,9,0,0,30286,20151128,1015.1,3.1,0,93,-30.7,19.9,14.9,22.3,17.5,20.4,2.3
,2015,11,29,9,0,0,30286,20151129,1022,5.4,0,76,-34.3,17.5,30.3,24.9,7.3,13,1.2
,2015,11,30,9,0,0,30286,20151130,1027.5,3.1,0,70,-36.5,19.1,14.9,22.7,11.7,15.6,1.9
,2015,12,1,9,0,0,30286,20151201,1030.6,2.5,0,85,-40.8,19.1,9.8,20.9,15.8,16.4,1.7
,2015,12,2,9,0,0,30286,20151202,1029.6,3.5,0,77,-45,18.9,16.6,21.7,15,15.3,1.4
,2015,12,3,9,0,0,30286,20151203,1025.8,3.6,0,74,-49.3,19.2,15.3,22.8,15,13.9,1.1
,2015,12,4,9,0,0,30286,20151204,1021.5,3.1,0,83,-53.2,19.2,14,22.1,13.3,16.3,1.6
,2015,12,5,9,0,0,30286,20151205,1018.4,3.4,0,71,-57.2,18,17.6,19.8,8.9,12.7,2.4
,2015,12,6,9,0,0,30286,20151206,1014.9,2.6,0,75,-60.1,17.9,10.6,19.2,12.8,13.6,2.4
,2015,12,7,9,0,0,30286,20151207,1013.7,4.1,0,85,-63.6,18.3,17.8,19.3,14.1,15.2,2.1
,2015,12,8,9,0,0,30286,20151208,1014.7,4.1,0,67,-67.7,17.1,20.2,18.4,10.1,11.1,3
,2015,12,9,9,0,0,30286,20151209,1018.1,4.9,0,71,-71.7,16.9,27.9,21.7,8,12.5,2
,2015,12,10,9,0,0,30286,20151210,1018.4,3.5,0,74,-74.5,17.5,20.6,19,9.1,12.1,2.7
,2015,12,11,9,0,0,30286,20151211,1012.4,4.5,3.1,85,-74.9,19.1,24.5,23,14.1,18.2,2.5
,2015,12,12,9,0,0,30286,20151212,1012.5,3,20.3,95,-59.3,19.7,13.2,22.5,15.9,19.1,2.4
,2015,12,13,9,0,0,30286,20151213,1010.1,4.7,1.8,89,-60.9,18.8,23.9,20.1,15.8,16.5,3.3
,2015,12,14,9,0,0,30286,20151214,1018,4.3,0,66,-65,17.2,24.2,20.1,8.5,11.2,2.1
,2015,12,15,9,0,0,30286,20151215,1015.3,3.4,0,75,-68.8,17.4,17.9,20.1,8.7,12.7,2.2
,2015,12,16,9,0,0,30286,20151216,1010.3,3.7,0,73,-71.2,17.8,17.5,20.4,10.9,14,2.4
,2015,12,17,9,0,0,30286,20151217,1008.1,4.3,0,69,-74.7,17.2,26.3,19.9,8.1,11.3,2.1
,2015,12,18,9,0,0,30286,20151218,1009.4,5.4,1.7,61,-75.8,17.7,26.5,20.9,10.2,10.2,2.8
,2015,12,19,9,0,0,30286,20151219,1010.4,5.6,0,68,-79.4,17.4,30.2,24,9.3,12,2.5
,2015,12,20,9,0,0,30286,20151220,1020.3,4.7,0,87,-82.8,18,26.1,23.4,10,15.1,2.1
,2015,12,21,9,0,0,30286,20151221,1022.1,4.7,0,74,-86.2,19.2,22.9,22.9,12.6,15.5,2.3
,2015,12,22,9,0,0,30286,20151222,1016.3,4.4,0,68,-89.4,19.9,21.5,23.1,13.5,15.2,2.5
,2015,12,23,9,0,0,30286,20151223,1013.8,5.2,2.9,70,-85.5,19.9,24.8,24.9,11.9,14.2,2.3
,2015,12,24,9,0,0,30286,20151224,1018.1,3.1,2.1,80,-86.2,19.9,14,20.7,13.4,14.6,2.2
,2015,12,25,9,0,0,30286,20151225,1016.7,4.4,1.2,89,-87,19.1,21.2,24,14.2,16.3,1.9
,2015,12,26,9,0,0,30286,20151226,1022.5,5.6,0,77,-89.9,20,29.1,27.3,12.4,17.4,1.6
,2015,12,27,9,0,0,30286,20151227,1023.1,5.9,0,74,-92.7,20.2,30,28.1,11,16.4,1.7
,2015,12,28,9,0,0,30286,20151228,1016.9,5.7,0,79,-95.7,20.9,26,27.2,13.3,17,1.7
,2015,12,29,9,0,0,30286,20151229,1005.1,6.1,0,71,-98.3,20.6,30.4,24.6,11.4,14.7,3
,2015,12,30,9,0,0,30286,20151230,1005.5,4.2,0,70,-101,19.8,23.9,25.8,7.5,13.8,1.6
,2015,12,31,9,0,0,30286,20151231,1016.5,5.3,0,75,-102.5,21.4,24.2,27.5,14.9,19.1,2.3
,2016,1,1,9,0,0,30286,20160101,1022.9,2.6,1.6,67,-104.7,21.1,9.2,20.9,15.4,15.1,3.1
,2016,1,2,9,0,0,30286,20160102,1015.9,1.1,33.6,85,-75.7,20.3,3.7,20.2,16.8,18.6,2.9
,2016,1,3,9,0,0,30286,20160103,1006.4,2.2,2.4,97,-77,19.3,11.2,23.4,15.5,22.1,2.3
,2016,1,4,9,0,0,30286,20160104,1013.4,5.5,0,72,-80.4,20.2,26.1,22.9,15.5,14.4,4
,2016,1,5,9,0,0,30286,20160105,1022.7,4.8,0,61,-84.9,18.5,27.5,23.4,8.6,10.1,1.7
,2016,1,6,9,0,0,30286,20160106,1025.1,5.3,0,66,-86.7,19.5,30,22.9,11.1,13.1,1.8
,2016,1,7,9,0,0,30286,20160107,1023.6,3.8,1.3,71,-87.8,20,17.9,22.7,13.1,13.7,2.2
,2016,1,8,9,0,0,30286,20160108,1009.7,1.1,13.4,95,-78.1,19.8,5.6,22.6,14.7,20.2,2.4
,2016,1,9,9,0,0,30286,20160109,1007.5,6.1,0,79,-81.5,20.3,29.6,23.4,17,16.5,2.7
,2016,1,10,9,0,0,30286,20160110,1010.3,3.8,0,83,-87.4,19.9,19,22.7,12.3,16.2,2.8
,2016,1,11,9,0,0,30286,20160111,1018.5,3.5,0,79,-90,19.6,17.4,23.1,11.2,15.8,2.2
,2016,1,12,9,0,0,30286,20160112,1017.7,3.3,0,91,-92.9,19.8,14.1,24.2,14.6,17.9,1.3
,2016,1,13,9,0,0,30286,20160113,1016,5.2,0,73,-95.7,19.3,28.3,25,10.7,14.6,2.2
,2016,1,14,9,0,0,30286,20160114,1021.6,4.5,0,73,-98.5,20.2,19.5,26.4,13.5,16,1.3
,2016,1,15,9,0,0,30286,20160115,1021.5,4.4,0,82,-101.2,20.9,20.8,24.8,15.1,17.1,1.6
,2016,1,16,9,0,0,30286,20160116,1019.2,4.3,0,84,-101.6,21.2,20.1,26.8,14.7,19,1.1
,2016,1,17,9,0,0,30286,20160117,1016.2,4.1,0,78,-103.6,20.4,20.2,27,11.4,18,1.9
,2016,1,18,9,0,0,30286,20160118,1014.1,3,26.6,82,-81.3,21.7,12.4,25.4,17,21,3.5
,2016,1,19,9,0,0,30286,20160119,1013.5,4.7,0,77,-84.5,21.2,21.8,25,16.8,17.7,2.3
,2016,1,20,9,0,0,30286,20160120,1018.1,3.9,0,82,-87.4,21.3,18.8,25.4,15.4,18.9,1.2
,2016,1,21,9,0,0,30286,20160121,1021.3,5.3,0,82,-90.3,20.9,27.5,27.4,12.3,18,1.1
,2016,1,22,9,0,0,30286,20160122,1021.8,5.2,0,79,-93.1,20.9,27.1,25.5,11.2,16.4,1.3
,2016,1,23,9,0,0,30286,20160123,1019.5,5.5,0,82,-90,20.8,27.6,29.5,11.6,17.5,1.2
,2016,1,24,9,0,0,30286,20160124,1017.6,5.6,0,84,-92.9,21.7,27.1,30.8,14.2,19.4,0.9
,2016,1,25,9,0,0,30286,20160125,1017.7,5.3,0,80,-100.6,22.2,24.9,30.3,13.8,19.6,1.1
,2016,1,26,9,0,0,30286,20160126,1016.9,5.1,0,74,-103,23.3,22.5,29.9,17.3,20.2,1.2
,2016,1,27,9,0,0,30286,20160127,1013.3,3.3,4.9,85,-91.5,24.2,13.4,28.7,21.2,23.8,1.8
,2016,1,28,9,0,0,30286,20160128,1008.1,4.5,0,86,-93.9,22.7,19.9,28.3,17.1,20.7,2.1
,2016,1,29,9,0,0,30286,20160129,1012.9,4.9,0,79,-87.8,22.9,21,28.2,17.6,19.9,1.6
,2016,1,30,9,0,0,30286,20160130,1018.2,5,0,81,-90.6,22.5,22.6,28.5,15.7,19.6,1.6
,2016,1,31,9,0,0,30286,20160131,1018.7,4.6,1.7,73,-97.8,23.1,17.8,28.5,17.9,19.7,1.6
,2016,2,1,9,0,0,30286,20160201,1021.5,3.2,5.4,88,-91.6,22.9,14.2,26.2,18.8,20.3,1.7
,2016,2,2,9,0,0,30286,20160202,1020.5,4.6,0,86,-92.6,22.5,20,28.7,17.9,21,1.4
,2016,2,3,9,0,0,30286,20160203,1019.6,5.5,0,79,-93.9,23,26.5,28.5,17.9,21,2.2
,2016,2,4,9,0,0,30286,20160204,1018.5,3.9,0,69,-96.1,22.8,16.1,25.5,17.1,16.3,2.1
,2016,2,5,9,0,0,30286,20160205,1010.6,2.3,8.5,75,-90.1,22.4,8.8,24.4,17.9,18.2,2
,2016,2,6,9,0,0,30286,20160206,1007,3.2,0,86,-88.5,22.2,14.3,26.7,18.1,21.7,2.8
,2016,2,7,9,0,0,30286,20160207,1013.8,5.3,0,67,-90.5,21.9,23.1,28.5,18.1,18.2,2.6
,2016,2,8,9,0,0,30286,20160208,1014.7,4.1,1.7,81,-89.5,22.8,19.7,27.6,17.8,19.4,1.6
,2016,2,9,9,0,0,30286,20160209,1011.5,2,0,88,-91.5,22.4,6.7,23.7,17.5,18.3,1.2
,2016,2,10,9,0,0,30286,20160210,1011,4.3,2.8,82,-90.7,21.7,18.8,28.7,15.4,20.1,1.8
,2016,2,11,9,0,0,30286,20160211,1017,3.7,0,90,-92.6,22.4,15.4,27.6,18.2,20.7,1.2
,2016,2,12,9,0,0,30286,20160212,1019.6,5.2,0,82,-94.7,22.3,25.1,29.5,15.1,19.6,1.1
,2016,2,13,9,0,0,30286,20160213,1020.5,4.5,0,79,-95.9,22.3,20.3,29.4,14.7,18.6,1.5
,2016,2,14,9,0,0,30286,20160214,1020.2,4.7,0,72,-97.8,22.6,20.2,27.1,17.4,18,2
,2016,2,15,9,0,0,30286,20160215,1020.5,3.5,0,72,-99.6,22.4,13.9,26.4,16.2,17.2,2.1
,2016,2,16,9,0,0,30286,20160216,1018.9,3.6,3,80,-98.7,21.9,15.6,27,17.1,18.7,2.1
,2016,2,17,9,0,0,30286,20160217,1012.5,1.4,22.2,93,-79.9,21.4,4.7,22.8,17.8,19.8,2.3
,2016,2,18,9,0,0,30286,20160218,1007.3,2.7,9,88,-74.4,20.6,11.5,26,18.5,22.4,3.3
,2016,2,19,9,0,0,30286,20160219,1012.4,3.5,0,89,-77.1,21.3,17.8,25,17.4,21.1,2.2
,2016,2,20,9,0,0,30286,20160220,1019.8,3.6,0,88,-79.6,20.1,19.8,25.2,12.2,16.9,1.7
,2016,2,21,9,0,0,30286,20160221,1021.2,4,0,86,-81.7,19.6,20,26.4,13,17.6,1.9
,2016,2,22,9,0,0,30286,20160222,1022.5,4.5,1.6,81,-81.8,20.4,22.2,28.3,14.3,18.3,1.6
,2016,2,23,9,0,0,30286,20160223,1022.7,2.9,0,83,-84.3,21.7,12.5,25.2,17.5,18.4,1.5
,2016,2,24,9,0,0,30286,20160224,1021.9,4.1,0,89,-86.6,20.5,21.6,25.7,12.4,17.1,1.3
,2016,2,25,9,0,0,30286,20160225,1021.9,3.4,0,86,-88.9,19.9,20.8,25.8,9.7,15.7,1.3
,2016,2,26,9,0,0,30286,20160226,1021.5,4,0,85,-91.2,21.1,20.8,27.9,14.2,18.2,1.2
,2016,2,27,9,0,0,30286,20160227,1020.7,2.9,3,91,-84.5,20.4,15.3,28.1,12.7,18.4,1
,2016,2,28,9,0,0,30286,20160228,1018.1,2.9,6.8,90,-80.3,21.9,14.4,27.6,16.1,22.1,1.1
,2016,2,29,9,0,0,30286,20160229,1013.5,1.1,4.5,96,-82.4,22.3,5.1,23.1,18.8,23.6,1.2
,2016,3,1,9,0,0,30286,20160301,1016.8,2.1,0,91,-84.3,21.2,7.5,21.3,16.4,17.9,2
,2016,3,2,9,0,0,30286,20160302,1022.2,4.3,0,73,-86.2,20,21.4,25.2,14.5,14.7,2.2
,2016,3,3,9,0,0,30286,20160303,1030.3,4,0,70,-88.1,20.7,20.6,25.5,14.8,13.2,1.5
,2016,3,4,9,0,0,30286,20160304,1029.2,3.9,0,82,-90,20.6,20.6,26.4,12.9,16.2,1.1
,2016,3,5,9,0,0,30286,20160305,1027.1,3.5,0,94,-91.7,20.2,18.7,26.3,12,17.2,1
,2016,3,6,9,0,0,30286,20160306,1025.3,2.2,0,90,-93.5,19.9,11.3,24,11.7,17.1,1.2
,2016,3,7,9,0,0,30286,20160307,1022.7,2.7,0,82,-95.1,20.9,13.1,25,15.8,19.4,2.4
,2016,3,8,9,0,0,30286,20160308,1020.7,4.4,0,78,-96.8,20.9,20.5,25.3,15.9,18.4,2.8
,2016,3,9,9,0,0,30286,20160309,1023.8,4.4,0,72,-91.4,20.8,21.9,25.7,15.2,14.6,1.7
,2016,3,10,9,0,0,30286,20160310,1024.2,3.3,3.3,92,-90.4,19.6,18.7,23.4,10.3,15.4,1.8
,2016,3,11,9,0,0,30286,20160311,1018.2,3.5,0,81,-98.8,20.8,15.7,24.3,13.6,16.4,2.8
,2016,3,12,9,0,0,30286,20160312,1031.3,3.6,0,64,-100.4,17.7,22,22.3,6.2,8.9,1.8
,2016,3,13,9,0,0,30286,20160313,1030.5,3.2,0,76,-100.8,18.2,19.3,23.8,7.9,12.7,1.5
,2016,3,14,9,0,0,30286,20160314,1025.5,2.1,1.2,96,-101.1,19.3,10.7,23.3,11.8,17.3,1.3
,2016,3,15,9,0,0,30286,20160315,1019.6,2,4,88,-98.9,19.5,9.7,23.1,14.3,17.3,1.7
,2016,3,16,9,0,0,30286,20160316,1018.3,3.2,1.2,95,-98.2,20.3,14.8,26.3,16.3,20.4,1.3
,2016,3,17,9,0,0,30286,20160317,1021.6,2,5.4,82,-93.9,20.1,10.7,22.6,14.4,15.7,1.9
,2016,3,18,9,0,0,30286,20160318,1023.1,2,1.4,94,-94,20.1,9.6,23.1,16.4,19.3,2.3
,2016,3,19,9,0,0,30286,20160319,1024.5,2.5,0,84,-95.7,20,11.6,23,16.6,17.7,2.5
,2016,3,20,9,0,0,30286,20160320,1024.5,2,0,85,-96.3,19.4,9.3,23.3,14.2,17.7,2.2
,2016,3,21,9,0,0,30286,20160321,1023.9,2.8,0,84,-92.2,19.4,13.9,25.6,14.4,18.1,2.2
,2016,3,22,9,0,0,30286,20160322,1021.8,3.1,0,83,-93.8,19.2,14.6,24.9,14.4,18,2.8
,2016,3,23,9,0,0,30286,20160323,1018.9,2.3,5.6,74,-89.5,19.9,6.9,23.4,17.4,18.8,6
,2016,3,24,9,0,0,30286,20160324,1011,0.9,7,95,-90.5,20.4,4.8,22.8,19.7,23.4,3.1
,2016,3,25,9,0,0,30286,20160325,1014.7,2.4,12.1,97,-73.9,20.3,12,25.3,17.3,20.2,1.2
,2016,3,26,9,0,0,30286,20160326,1014.2,2.7,0,89,-79,20.5,14.4,25.2,16.4,18.5,1.3
,2016,3,27,9,0,0,30286,20160327,1013.2,2.6,0,96,-80.9,19.9,14.1,24.5,13.9,18.1,1.2
,2016,3,28,9,0,0,30286,20160328,1016.3,2.6,0,96,-82.8,19.1,16.4,24.1,12,16.9,1.4
,2016,3,29,9,0,0,30286,20160329,1020.7,3,0,96,-84.4,18.3,18.7,24.3,9.1,14.7,1.4
,2016,3,30,9,0,0,30286,20160330,1021.5,3,0,83,-86.1,18,17.6,24.5,10.8,13.4,1.3
,2016,3,31,9,0,0,30286,20160331,1026.2,2.2,0,85,-87.8,17.2,14.8,22.7,7.6,12.7,1.4
,2016,4,1,9,0,0,30286,20160401,1023.3,1.3,5.2,85,-73.9,17.8,6.2,20.2,11.7,14.7,2.4
,2016,4,2,9,0,0,30286,20160402,1018.2,1.9,3.1,95,-72.6,18.4,11,25.2,14.3,19.3,1.8
,2016,4,3,9,0,0,30286,20160403,1016.9,2.2,1.2,96,-70.8,19.5,12.2,24,17,20.6,1.6
,2016,4,4,9,0,0,30286,20160404,1014.2,2.5,1.5,94,-70.3,19.1,14.8,22.3,15.2,18.1,1.6
,2016,4,5,9,0,0,30286,20160405,1017.2,2.6,0,83,-71.5,17.7,16.3,21.3,11.6,13.4,2.3
,2016,4,6,9,0,0,30286,20160406,1022.9,2.5,0,82,-72.7,15.8,18.2,20.8,5,10.2,1.1
,2016,4,7,9,0,0,30286,20160407,1021,1.6,0,94,-73.8,15.4,12.9,21.5,5.7,12.2,1.1
,2016,4,8,9,0,0,30286,20160408,1015.5,1.9,0,92,-73.6,16.8,11.9,22.9,11.4,15.5,1.7
,2016,4,9,9,0,0,30286,20160409,1020.4,1.9,0,96,-74,16,11.7,21.9,9,13.5,1.1
,2016,4,10,9,0,0,30286,20160410,1021,1.6,0,95,-74.8,17.6,9.6,21.7,12.5,16,1
,2016,4,11,9,0,0,30286,20160411,1018.1,1.8,0,92,-71.7,17.9,10.6,22.6,14,16.6,1.1
,2016,4,12,9,0,0,30286,20160412,1017.7,1.5,11.9,95,-54.9,16.8,8.9,22.5,10.4,15.7,1.7
,2016,4,13,9,0,0,30286,20160413,1018.5,1.5,0,94,-56.8,18.1,7.3,18.7,14.7,16.7,1.7
,2016,4,14,9,0,0,30286,20160414,1026.6,2.4,0,83,-58.3,15.4,16.9,21.5,6.6,10.7,1.6
,2016,4,15,9,0,0,30286,20160415,1025.9,1.8,0,96,-59.8,14.1,15.2,20.6,3.6,10.4,0.9
,2016,4,16,9,0,0,30286,20160416,1025.7,1.5,0,93,-61.4,14.1,10.5,20.5,5.8,11.4,1.6
,2016,4,17,9,0,0,30286,20160417,1019.1,0.9,8.4,89,-54.4,15.4,5.4,19.2,10.1,13.8,1.9
,2016,4,18,9,0,0,30286,20160418,1013.2,2.3,0,87,-56.2,16.7,13.8,22,14.5,15.5,3.1
,2016,4,19,9,0,0,30286,20160419,1024.3,2.1,0,86,-57.6,15.2,15.1,22.2,7.6,12,1.1
,2016,4,20,9,0,0,30286,20160420,1028.3,1.6,0,95,-59.1,15,12.2,20.3,7.4,12.6,1.1
,2016,4,21,9,0,0,30286,20160421,1029.7,1.8,0,94,-60.5,14.1,13.9,21.7,5.1,11.5,1
,2016,4,22,9,0,0,30286,20160422,1029.9,1.4,0,90,-63.8,16,9.7,20.5,11.2,14.4,1.1
,2016,4,23,9,0,0,30286,20160423,1022.2,1.6,5.3,96,-59.9,15,12.7,21.6,7.2,12.6,1.4
,2016,4,24,9,0,0,30286,20160424,1014.5,0.8,2.7,96,-58.7,16.3,5.4,17.9,12.5,16.6,1.6
,2016,4,25,9,0,0,30286,20160425,1017.6,1.8,0,92,-58.3,14.3,12.2,20.9,6.9,12.5,1.5
,2016,4,26,9,0,0,30286,20160426,1018.5,1.6,0,87,-59.8,14.6,9.8,20.1,8.7,12.9,1.3
,2016,4,27,9,0,0,30286,20160427,1025.6,1.1,0,96,-61.2,13.3,9.3,19,4.9,10.6,1
,2016,4,28,9,0,0,30286,20160428,1029.4,1,0,88,-62.6,15.3,6.6,18.5,9.8,14,1.1
,2016,4,29,9,0,0,30286,20160429,1028.9,1.2,0,86,-64.1,15.3,5.7,18.2,11.7,13.4,1.5
,2016,4,30,9,0,0,30286,20160430,1027.4,1.9,0,83,-65.5,14.9,13,21.1,10,11.9,1.7
,2016,5,1,9,0,0,30286,20160501,1030.5,1.2,0,90,-66,14.3,10,21,7.9,11.8,1.1
,2016,5,2,9,0,0,30286,20160502,1024.7,1,0,98,-66.6,15.2,7.3,21.1,10.7,14.5,0.9
,2016,5,3,9,0,0,30286,20160503,1024.4,1,0,97,-67.2,15.1,7.2,21,9.5,15.2,0.8
,2016,5,4,9,0,0,30286,20160504,1025.6,0.9,0,97,-67.9,15.4,7.3,20.2,10,15.1,0.6
,2016,5,5,9,0,0,30286,20160505,1023.5,0.6,6.4,94,-61.7,15.9,3.9,19.6,12.7,16.7,1.7
,2016,5,6,9,0,0,30286,20160506,1025.2,1,0,97,-62.3,17.2,5.5,20.4,16.3,18.6,0.9
,2016,5,7,9,0,0,30286,20160507,1027.1,1.5,0,97,-62.9,16.7,10.6,22,13.6,16.2,0.8
,2016,5,8,9,0,0,30286,20160508,1027.4,0.7,0,97,-63.6,15.4,6.3,17.4,8.3,12.7,0.6
